model_name,num_params,perplexity,tokens_per_second,peak_memory_mb,wall_clock_seconds
MobileLLM-125M,124635456,11.961319,23.715576,701.737984,85.886318
MobileLLM-350M,345355200,8.976614,21.692929,1181.821440,74.618786
MobileLLM-600M,603188352,7.984185,17.527269,1739.324416,123.672600
MobileLLM-1B,1005461760,7.171037,13.309350,2559.193088,174.464070
